Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
メッセージ一覧取得,100,254,196,531,586,688,175,1534,0.000%,.37850,0.63,0.08
ForEach用のユーザーID変数作成,100,0,1,2,2,3,0,6,0.000%,.38071,0.00,0.00
ユーザー取得,500,228,187,509,550,623,170,1138,0.000%,1.89667,0.52,0.42
ForEach用のスタンプID変数作成,100,0,1,2,2,4,0,5,0.000%,.38129,0.00,0.00
スタンプ情報取得,500,252,194,541,564,917,174,1728,0.000%,1.89719,14.70,0.42
合計,1300,204,188,508,556,688,0,1728,0.000%,4.87907,15.68,0.92
